,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
3199,1,1,深坑區,新北市深坑區埔新街89號,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6408504,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3200,1,1,士林區,台北市士林區重慶北路四段49巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6408725,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3201,1,1,淡水區,新北市淡水區新民街152巷,8,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6409817,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,7500
3202,1,1,中山區,台北市中山區伊通街52巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,6410151,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,11500
3203,1,1,中山區,台北市中山區建國北路二段186巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6410189,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20000
3204,1,1,板橋區,新北市板橋區四維路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,0,0,1,1,1,6411034,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11500
3205,1,1,中山區,台北市中山區林森北路,8,電梯大樓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6412313,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,14502
3206,1,1,大同區,台北市大同區昌吉街,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,1,1,6412839,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3207,1,1,中山區,台北市中山區農安街77巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6412857,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12500
3208,1,1,松山區,台北市松山區八德路二段410巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6412966,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15000
3209,1,1,中山區,台北市中山區中山北路一段105巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,0,1,6413906,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13500
3210,1,1,板橋區,新北市板橋區漢生東路161巷,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6414535,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3211,1,1,板橋區,新北市板橋區漢生東路161巷3號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6414576,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3212,1,1,板橋區,新北市板橋區漢生西路89巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,1,1,6415173,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3213,1,1,大安區,台北市大安區光復南路290巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,6415748,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14500
3214,1,1,中山區,台北市中山區南京東路一段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6416428,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16500
3215,1,1,內湖區,台北市內湖區內湖路一段411巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6418335,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3216,1,1,蘆洲區,新北市蘆洲區三民路128巷,8,公寓,0,1,男生,二個月,1,365,0,0,0,1,0,4,0,0,0,1,1,1,6418582,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
3217,1,1,士林區,台北市士林區大南路,8,公寓,0,1,男女生皆可,面議,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6418939,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3218,1,1,板橋區,新北市板橋區文化路二段,8,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6419905,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,7700
3219,1,1,蘆洲區,新北市蘆洲區三民路110巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,4,1,1,1,1,1,1,6420609,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7800
3220,1,1,中山區,台北市中山區中山北路一段105巷16-2號,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,4,1,1,0,1,1,0,6421083,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10000
3221,1,1,信義區,台北市信義區大道路58巷,8,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,1,1,1,1,1,1,6421504,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,10500
3222,1,1,三重區,新北市三重區五華街93巷,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6421513,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
3223,1,1,蘆洲區,新北市蘆洲區民族路49號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,4,0,1,0,1,1,0,6421812,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,5500
3224,1,1,大同區,台北市大同區南京西路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,1,1,0,1,6421865,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13000
3225,0,1,信義區,台北市信義區松山路623號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,0,1,1,1,1,1,6422429,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,15500
3226,1,1,淡水區,新北市淡水區水源街一段143巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6423086,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,5000
3227,1,1,中和區,新北市中和區中正路,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,0,6423203,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7456
3228,1,1,板橋區,新北市板橋區板新路182巷3號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6423678,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3229,1,1,永和區,新北市永和區智光街,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6424342,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,13700
3230,1,1,板橋區,新北市板橋區吳鳳路50巷,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6424783,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11500
3231,1,1,大安區,台北市大安區復興南路二段125巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,4,1,1,0,1,1,1,6425260,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,12500
3232,1,1,三重區,新北市三重區自強路一段,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6425571,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9800
3233,1,1,士林區,台北市士林區中山北路六段146號,8,公寓,1,1,女生,二個月,0,180,0,0,0,1,1,4,1,1,0,1,1,1,6425600,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
3234,1,1,信義區,台北市信義區吳興街170巷1弄1號,8,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6426245,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,12600
3235,1,1,內湖區,台北市內湖區民權東路六段280巷,8,別墅,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6426316,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,12000
3236,1,1,士林區,台北市士林區承德路四段,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6427425,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,13500
3237,1,1,蘆洲區,新北市蘆洲區長安街299巷4號,8,公寓,0,1,男女生皆可,面議,0,365,0,0,0,1,1,4,1,1,0,1,1,1,6428676,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13888
3238,1,1,板橋區,新北市板橋區漢生東路113巷,8,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,6428768,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,10300
3941,1,1,新莊區,新北市新莊區中正路687號,8,公寓,0,1,男女生皆可,面議,1,365,0,0,0,0,0,3,0,1,0,1,1,1,5263616,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,6500
3942,1,1,大同區,台北市大同區昌吉街132巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6001879,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,7500
3943,1,1,新莊區,新北市新莊區天祥街42號,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,1,0,1,1,1,6005100,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10000
3944,1,1,蘆洲區,新北市蘆洲區復興路,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,0,3,1,1,0,1,1,1,6225505,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
3945,1,1,士林區,台北市士林區延平北路六段,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,3,0,1,0,1,1,1,6237688,0,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3946,1,1,新店區,新北市新店區安忠路,8,公寓,0,1,男女生皆可,一個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6257752,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3947,1,1,鶯歌區,新北市鶯歌區國慶街78號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,3,0,0,0,1,1,1,6306384,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6600
3948,1,1,板橋區,新北市板橋區長江路二段310號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,1,1,1,6309048,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
3949,1,1,中正區,台北市中正區廈門街131號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,3,0,1,0,1,1,1,6309263,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,8500
3950,1,1,淡水區,新北市淡水區淡金路一段,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6309366,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7500
3951,1,1,士林區,台北市士林區中山北路五段40巷,8,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6309923,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
3952,1,1,中山區,台北市中山區民生東路一段23巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,6309965,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,12999
3953,1,1,蘆洲區,新北市蘆洲區民族路227巷22弄12號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6311989,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
3954,1,1,林口區,新北市林口區中正路,8,透天厝,0,1,男女生皆可,二個月,0,180,1,0,0,1,1,3,1,1,0,1,0,1,6313067,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9800
3955,1,1,汐止區,新北市汐止區水源路一段125號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6313129,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3956,1,1,中正區,台北市中正區漢口街一段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,1,0,1,6318744,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13500
3957,1,1,大同區,台北市大同區重慶北路三段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,1,6318771,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13800
3958,1,1,大同區,台北市大同區重慶北路三段,8,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,1,0,1,0,1,6318822,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13000
3959,1,1,中山區,台北市中山區中山北路一段105巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,6318827,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,14000
3960,1,1,三重區,新北市三重區自強路一段220巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,6318895,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,7500
3961,1,1,板橋區,新北市板橋區西門街18-4號,8,透天厝,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,3,0,1,1,1,1,1,6318925,1,學生、上班族,無,不可以,水泥磚牆,1,可以,獨立套房,9500
3962,1,1,三峽區,新北市三峽區大仁路18巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6319580,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
3963,1,1,土城區,新北市土城區中山路,8,透天厝,0,1,男女生皆可,二個月,0,180,0,0,1,1,1,3,0,1,0,1,1,1,6321523,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,6200
3964,1,1,文山區,台北市文山區興隆路一段202巷,8,公寓,0,1,女生,二個月,1,365,0,0,0,0,0,3,0,1,0,1,1,1,6322530,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11000
3965,0,1,南港區,台北市南港區南港路一段,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6323817,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
3966,1,1,淡水區,新北市淡水區民權路,8,電梯大樓,0,1,男女生皆可,二個月,1,3,1,0,0,1,1,3,1,1,0,1,1,1,6325140,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11500
3967,1,1,松山區,台北市松山區虎林街57號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,1,1,6325828,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9800
3968,1,1,樹林區,新北市樹林區光明街10號,8,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,6326975,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6300
3969,1,1,淡水區,新北市淡水區水源街二段177巷49號,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,0,0,1,1,1,6328715,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3970,1,1,淡水區,新北市淡水區水源街二段177巷,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,0,0,1,1,1,6328720,1,學生,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3971,1,1,三重區,新北市三重區大仁街78號,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,1,1,6329118,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12500
3972,1,1,文山區,台北市文山區萬盛街134巷,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6331124,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,9500
3973,1,1,新莊區,新北市新莊區中港路48巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6334378,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
3974,1,1,中和區,新北市中和區民安街2巷,8,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6334959,1,學生、上班族,無,不可以,水泥磚牆,1,可以,獨立套房,9500
3975,1,1,淡水區,新北市淡水區英專路206號,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6336200,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,7000
3976,1,1,中山區,台北市中山區新生北路二段118巷7號,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,0,0,1,1,1,6336227,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
3977,1,1,汐止區,新北市汐止區汐萬路一段278巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,1,1,1,6339504,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8800
3978,1,1,信義區,台北市信義區大道路84號,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,1,1,6340112,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,12000
3979,1,1,中山區,台北市中山區民生東路一段23巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,6340169,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,12999
3980,1,1,中山區,台北市中山區吉林路132號,8,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6340756,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
3981,1,1,大安區,台北市大安區和平東路一段183巷,8,公寓,0,1,男女生皆可,二個月,0,90,0,0,0,1,1,3,1,1,0,1,1,1,6341939,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
3982,1,1,信義區,台北市信義區松仁路308巷,8,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,3,0,0,0,1,1,1,6342847,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,9400
3983,1,1,中和區,新北市中和區中山路二段211號,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,3,0,1,0,1,1,1,6346014,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9500
3984,1,1,新莊區,新北市新莊區化成路63巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,0,0,6347058,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3985,1,1,萬華區,台北市萬華區環河南路二段35巷,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,6347106,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,11000
3986,1,1,中山區,台北市中山區民生東路一段23巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,6351768,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,12999
3987,1,1,新莊區,新北市新莊區昌盛街81巷,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,0,1,1,6352027,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,8500
3988,1,1,中山區,台北市中山區松江路100巷,8,透天厝,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,3,0,1,0,1,0,1,6354098,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
3989,1,1,蘆洲區,新北市蘆洲區中正路174巷,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,6354168,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12800
3990,1,1,永和區,新北市永和區竹林路,8,電梯大樓,0,1,女生,二個月,1,365,0,0,1,1,1,3,1,1,0,1,1,1,6355764,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
3991,1,1,鶯歌區,新北市鶯歌區永明街,8,透天厝,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,3,0,0,0,1,0,1,6355774,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,6000
3992,1,1,中正區,台北市中正區漢口街一段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,1,1,0,1,6356811,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,13000
3993,1,1,中正區,台北市中正區中華路一段85巷,8,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,1,6357026,1,學生、上班族,無,可以,水泥磚牆,1,可以,獨立套房,14500
3994,1,1,信義區,台北市信義區忠孝東路五段,8,公寓,0,1,女生,二個月,0,365,0,0,0,1,0,3,0,1,0,1,1,1,6358635,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
3995,1,1,中山區,台北市中山區民生東路一段23巷,8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,1,6358666,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,可以,獨立套房,12999
3996,1,1,北投區,台北市北投區中央北路三段,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,6358828,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,10000
